Size,GLOBAL Cycles,SOCKET Cycles,LOCAL Cycles
4096,24.35,23.83,13.92
8192,24.33,23.53,12.75
16384,24.7,23.6,13.36
32768,24.39,23.36,13.67
65536,41.5,30.68,21.87
131072,41.39,19.87,19.12
262144,50.31,22.05,20.77
524288,68.93,32.71,27.63
1048576,132.76,58.5,52.84
2097152,197.35,92.12,78.89
